participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
4571,lxdrtmot,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4571,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4572,m21lfvy1,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4572,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4573,k8zg1f01,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4573,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4574,utr9sqd3,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4574,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4575,85arj2dm,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4575,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4576,aylof5n1,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4576,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4577,2xw0ah4d,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4577,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4578,a76nc7z5,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4578,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4579,b1ad4x3a,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4579,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4580,w1d0v60n,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4580,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4581,m96xhhhg,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4581,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4582,80r2w7vi,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4582,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4583,lwkbcht5,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4583,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4584,wb3w9i0x,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4584,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4585,dojn8mmp,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4585,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4586,i0osbebz,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4586,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4587,r8cbr27z,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4587,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4588,p8qgfjni,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4588,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4589,ae88lk0x,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4589,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4590,4a6ajigq,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4590,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4591,q76o26z9,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4591,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4592,2uzox3p0,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4592,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4593,oaka3530,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4593,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4594,ddayu28m,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4594,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4595,h5lmvb84,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4595,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4596,hvxxksob,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4596,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4597,njsbhs0x,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4597,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4598,fkh5k5yq,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4598,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4599,wbf1hatk,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4599,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4600,7kcqtxra,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4600,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4601,u0uguhmd,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4601,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4602,b2j6d4wu,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4602,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4603,q9fvilly,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4603,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4604,tovqb818,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4604,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4605,d12uo5cp,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4605,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4606,qgwapbsz,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4606,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4607,gmpl035r,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4607,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4608,w9ud0hd6,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4608,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4609,ygapw7i6,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4609,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4610,mw4zz3b6,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4610,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4611,kq0mfw7j,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4611,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4612,2bieppqg,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4612,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4613,vej07qiu,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4613,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4614,b6j3p2yp,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4614,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4615,v397zn2g,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4615,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4616,pu2r0rpy,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4616,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4617,phz99wf4,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4617,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4618,0nl80sau,,0,0,14,,,,0,,,0.0,,,,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4618,,0.0,,optimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4619,xe1pq7ov,,0,0,14,,,,0,,,0.0,,,,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4619,,0.0,,pessimistic,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
4620,mp76pcn7,,0,0,14,,,,0,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,4620,,0.0,,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
